"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
201959,"New York Knicks","Taj Gibson","Vet",-2.25,-1.85,-3.68,1.43,-1.34,-2.52,1.18,9.994,0.555,2.578,0.288,0.219,2.891,0.706,1.824,0.664,0.188,0.116,10.807,2.79,0.074,2.069,0.023,1.317,0.013,1.467
1630695,"Utah Jazz","Micah Potter","Vet",-2.29,1.23,-1.8,-0.49,-2.28,-1.79,-0.49,14.657,0.54,6.53,0.29,0.429,4.032,0.684,2.84,0.713,0.198,0.16,13.163,2.775,0.078,1.186,0.014,1.21,0.012,1.814
1631254,"Philadelphia 76ers","Kenneth Lofton Jr.","Sophomore",-2.3,-0.03,-1.95,-0.35,-2.21,-1.95,-0.26,20.61,0.5,5.036,0.294,0.215,7.077,0.678,5.257,0.632,0.27,0.223,11.267,5.588,0.164,0.934,0.011,1.438,0.014,2.873
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-2.31,-1.05,-1.51,-0.8,-3.11,-1.98,-1.13,11.988,0.64,2.624,0.324,0.156,7.781,0.734,3.629,0.656,0.296,0.138,8.059,3.381,0.097,0.605,0.007,1.114,0.011,1.803
1631243,"Atlanta Hawks","Mouhamed Gueye","Rookie",-2.32,NA,-2.05,-0.27,-2.32,-2.05,-0.27,15.625,0.541,5.48,0.274,0.327,6.038,0.676,4.117,0.64,0.267,0.174,11.649,2.193,0.064,1.756,0.023,1.199,0.012,2.443
1630537,"Sacramento Kings","Chris Duarte","Vet",-2.33,-0.91,-1.88,-0.45,-2.26,-2.2,-0.06,14.635,0.474,7.129,0.349,0.514,3.216,0.622,3.618,0.763,0.201,0.154,6.567,3.544,0.098,0.349,0.004,1.629,0.017,2.338
1631257,"Houston Rockets","Jermaine Samuels Jr.","Rookie",-2.34,NA,-1.57,-0.77,-2.33,-1.56,-0.77,13.672,0.574,2.716,0.285,0.247,5.989,0.675,3.991,0.721,0.278,0.154,9.924,2.845,0.082,0.835,0.01,1.346,0.013,1.774
1631321,"San Antonio Spurs","Sidy Cissoko","Rookie",-2.34,NA,-2.12,-0.23,-2.34,-2.11,-0.23,13.114,0.504,6.14,0.312,0.499,4.265,0.662,3.735,0.699,0.254,0.148,8.586,2.553,0.069,1.032,0.013,1.446,0.016,2.204
203926,"San Antonio Spurs","Doug McDermott","Vet",-2.34,-1.55,-0.94,-1.41,-0.21,0.48,-0.69,15.221,0.524,12.758,0.401,0.8,1.91,0.67,1.134,0.744,0.091,0.153,4.058,3.538,0.1,0.263,0.003,0.646,0.006,1.262
1630558,"Sacramento Kings","Davion Mitchell","Vet",-2.35,-0.01,-1.31,-1.04,-1.85,-0.98,-0.87,13.564,0.546,6.743,0.358,0.495,3.407,0.652,2.03,0.785,0.138,0.14,4.166,6.749,0.193,0.374,0.004,1.331,0.013,1.916
1630658,"Los Angeles Lakers","Colin Castleton","Rookie",-2.36,NA,-1.81,-0.55,-2.36,-1.81,-0.55,14.887,0.546,2.7,0.256,0.163,7.586,0.678,4.389,0.68,0.288,0.176,12.792,2.935,0.077,1.307,0.016,1.102,0.011,2.315
1630201,"New York Knicks","Malachi Flynn","Vet",-2.36,-0.53,-1.85,-0.51,-1.87,-1.72,-0.15,16.896,0.477,9.289,0.332,0.567,3.167,0.618,3.903,0.764,0.165,0.197,6.079,7.19,0.195,0.442,0.005,1.703,0.017,2.523
1630209,"Utah Jazz","Omer Yurtseven","Vet",-2.36,-1.26,-2.58,0.22,-2.26,-2.66,0.4,16.479,0.561,2.639,0.269,0.15,7.077,0.705,3.318,0.615,0.2,0.194,17.94,2.43,0.076,1.543,0.018,0.995,0.01,3.01
1626196,"Miami Heat","Josh Richardson","Vet",-2.37,-2.14,-1.64,-0.72,-0.97,-0.53,-0.44,16.462,0.517,9.676,0.381,0.568,2.077,0.662,1.94,0.889,0.139,0.168,5.429,4.572,0.135,0.643,0.007,1.535,0.015,1.583
1630702,"Dallas Mavericks","Jaden Hardy","Sophomore",-2.37,-0.15,-1.16,-1.21,-2.54,-1.28,-1.26,20.921,0.491,10.937,0.371,0.524,3.584,0.597,2.831,0.791,0.154,0.213,6.1,4.997,0.155,0.333,0.004,1.195,0.012,2.282
1631108,"Los Angeles Lakers","Max Christie","Sophomore",-2.4,-0.08,-2.15,-0.25,-2.75,-2.29,-0.46,11.213,0.526,5.961,0.36,0.532,1.997,0.636,1.985,0.799,0.154,0.123,6.63,2.909,0.077,0.814,0.009,1.057,0.011,1.516
1641763,"Chicago Bulls","Julian Phillips","Rookie",-2.43,NA,-2.42,-0.02,-2.41,-2.42,0.01,11.688,0.557,6.839,0.317,0.579,4.123,0.655,2.888,0.666,0.242,0.133,6.59,2.209,0.057,1.403,0.017,1.088,0.011,1.705
1630533,"Memphis Grizzlies","Ziaire Williams","Vet",-2.46,-1.98,-1.85,-0.61,-1.61,-1.29,-0.32,18.639,0.529,9.67,0.357,0.52,4.766,0.727,3.114,0.809,0.174,0.207,7.706,4.38,0.134,0.532,0.006,1.442,0.014,2.953
1641809,"Boston Celtics","Drew Peterson","Rookie",-2.47,NA,-2.1,-0.37,-2.47,-2.1,-0.37,14.936,0.518,6.973,0.286,0.426,4.801,0.677,3.499,0.68,0.237,0.164,9.948,3.036,0.083,1.321,0.014,1.28,0.013,2.289
1631124,"Denver Nuggets","Julian Strawther","Rookie",-2.48,NA,-1.94,-0.54,-2.22,-1.88,-0.34,19.099,0.479,13.049,0.317,0.615,3.146,0.643,3.188,0.69,0.179,0.201,5.71,3.701,0.105,0.609,0.007,1.545,0.016,1.939
1630165,"Detroit Pistons","Killian Hayes","Vet",-2.49,-0.28,-1.94,-0.55,-0.62,-0.9,0.28,12.09,0.502,3.057,0.303,0.208,1.453,0.653,2.448,0.746,0.175,0.141,5.877,10.334,0.278,0.732,0.009,2.117,0.021,3.038
1628470,"Chicago Bulls","Torrey Craig","Vet",-2.49,0.23,-2.18,-0.31,-0.79,-1.08,0.29,13.116,0.517,7.899,0.364,0.597,2.782,0.677,1.523,0.75,0.119,0.135,9.706,2.457,0.066,1.238,0.014,1.278,0.013,1.329
202704,"Denver Nuggets","Reggie Jackson","Vet",-2.5,-2.07,-1.29,-1.21,-2.28,-1.1,-1.18,19.474,0.489,7.67,0.361,0.382,3.844,0.628,2.311,0.824,0.121,0.188,4.669,7.593,0.227,0.333,0.004,1.279,0.013,2.7
1641734,"Cleveland Cavaliers","Emoni Bates","Rookie",-2.52,NA,-2.49,-0.03,-2.48,-2.49,0.01,17.142,0.504,11.188,0.295,0.636,3.598,0.651,2.996,0.637,0.231,0.169,8.721,3.224,0.092,1.354,0.016,1.223,0.012,2.025
1629670,"Toronto Raptors","Jordan Nwora","Vet",-2.53,0.38,-1.07,-1.45,-1.99,-0.71,-1.28,19.06,0.525,9.571,0.359,0.498,5.742,0.638,3.71,0.81,0.198,0.199,8.633,4.121,0.132,0.645,0.007,1.214,0.012,2.581
1630563,"Los Angeles Clippers","Joshua Primo","Vet",-2.53,0.37,-1.7,-0.83,-2.6,-1.79,-0.81,15.751,0.491,6.281,0.326,0.436,3.717,0.637,3.77,0.745,0.239,0.184,5.726,4.933,0.159,0.928,0.01,1.035,0.011,3.185
1630235,"Atlanta Hawks","Trent Forrest","Vet",-2.53,-1.26,-2.29,-0.24,-2.08,-2.25,0.17,12.145,0.472,2.79,0.257,0.155,2.747,0.607,2.169,0.752,0.168,0.14,6.734,8.746,0.244,0.376,0.004,1.703,0.017,3.167
1631101,"Portland Trail Blazers","Shaedon Sharpe","Sophomore",-2.55,-0.41,-1.11,-1.44,-2.16,-0.76,-1.4,20.832,0.51,9.086,0.354,0.421,5.918,0.65,4.868,0.781,0.229,0.213,6.987,4.21,0.138,0.587,0.006,1.242,0.012,2.996
1629677,"Utah Jazz","Luka Samanic","Vet",-2.56,-0.76,-2.22,-0.34,-3.05,-2.45,-0.6,18.139,0.536,6.137,0.32,0.362,6.595,0.711,5.437,0.738,0.285,0.215,11.841,2.631,0.076,1.027,0.012,1.154,0.012,2.679
203648,"Milwaukee Bucks","Thanasis Antetokounmpo","Vet",-2.56,-1.04,-2.89,0.33,-1.54,-2.69,1.15,11.295,0.544,1.243,0.193,0.095,6.171,0.65,3.851,0.537,0.263,0.151,9.426,4.22,0.104,1.053,0.011,1.367,0.014,2.888
1630527,"Los Angeles Clippers","Brandon Boston Jr.","Vet",-2.57,-0.61,-1.36,-1.22,-2.35,-1.22,-1.13,23.373,0.507,6.692,0.32,0.312,5.843,0.66,5.337,0.788,0.216,0.234,6.698,3.565,0.095,0.744,0.008,1.467,0.015,1.939
1629614,"Indiana Pacers","Andrew Nembhard","Sophomore",-2.59,-0.48,-1.12,-1.47,-2.92,-1.27,-1.65,17.626,0.521,5.172,0.348,0.283,4.016,0.661,2.732,0.814,0.156,0.199,4.306,9.565,0.275,0.18,0.002,1.671,0.017,3.485
1629642,"Phoenix Suns","Nassir Little","Vet",-2.6,-2.25,-1.43,-1.17,-2.12,-1.14,-0.98,13.695,0.565,6.961,0.344,0.54,3.517,0.702,2.445,0.77,0.164,0.148,8.231,2.721,0.072,0.988,0.011,1.058,0.011,1.536
1630197,"Oklahoma City Thunder","Aleksej Pokusevski","Vet",-2.6,-1.13,-2.13,-0.47,-2.07,-2.05,-0.02,17.678,0.478,7.971,0.325,0.51,4.344,0.677,3.325,0.661,0.164,0.192,11.134,4.482,0.123,2.227,0.024,1.308,0.013,2.612
1641757,"Los Angeles Clippers","Jordan Miller","Rookie",-2.62,NA,-2.17,-0.45,-2.62,-2.17,-0.45,16.336,0.519,4.545,0.278,0.301,5.069,0.663,3.598,0.699,0.235,0.167,8.675,3.378,0.1,0.809,0.009,1.385,0.014,2.278
1641816,"Denver Nuggets","Hunter Tyson","Rookie",-2.62,NA,-2.05,-0.58,-2.63,-2.05,-0.58,16.189,0.505,11.67,0.305,0.674,3.686,0.664,3.742,0.673,0.22,0.185,9.295,3.017,0.086,0.956,0.011,1.275,0.013,2.503
1629003,"Minnesota Timberwolves","Shake Milton","Vet",-2.63,-1.34,-1.92,-0.71,-3.05,-2.16,-0.89,16.9,0.496,4.468,0.353,0.27,4.435,0.633,4.024,0.818,0.217,0.183,5.569,5.56,0.165,0.464,0.006,1.186,0.012,2.549
1630929,"Chicago Bulls","Henri Drell",NA,-2.63,NA,-2.25,-0.38,-2.63,-2.25,-0.38,14.983,0.516,5.798,0.277,0.376,5.223,0.667,4.562,0.672,0.237,0.176,10.439,2.571,0.076,1.284,0.016,1.305,0.013,2.545
201949,"Indiana Pacers","James Johnson","Vet",-2.64,-0.49,-3.72,1.08,-2.07,-2.91,0.84,12.329,0.505,3.765,0.275,0.275,3.97,0.65,1.822,0.51,0.106,0.147,8.95,5.449,0.16,1.537,0.016,1.655,0.016,2.524
201988,"Atlanta Hawks","Patty Mills","Vet",-2.66,-2.15,-2.07,-0.58,-2.09,-1.34,-0.75,13.083,0.484,9.139,0.369,0.692,0.4,0.649,0.786,0.791,0.063,0.13,4.065,3.885,0.112,0.304,0.003,1.169,0.012,1.419
1630164,"Detroit Pistons","James Wiseman","Vet",-2.69,-1.08,-2.21,-0.47,-2.2,-2.31,0.11,14.292,0.621,0.738,0.249,0.029,7.765,0.761,4.452,0.674,0.264,0.168,14.35,2.351,0.063,2.008,0.023,0.578,0.006,2.566
1628995,"Detroit Pistons","Kevin Knox II","Vet",-2.7,-0.65,-1.77,-0.93,-2.94,-1.76,-1.18,15.006,0.567,7.477,0.364,0.487,3.685,0.678,1.842,0.812,0.118,0.157,7.343,2.415,0.063,0.607,0.007,1.14,0.012,1.691
1631121,"Charlotte Hornets","Bryce McGowens","Sophomore",-2.71,-0.64,-2.03,-0.68,-2.7,-1.95,-0.75,13.613,0.526,5.472,0.34,0.398,4.559,0.623,4.446,0.774,0.296,0.159,5.432,3.412,0.102,0.302,0.004,1.063,0.011,2.172
1630846,"Oklahoma City Thunder","Olivier Sarr","Vet",-2.72,-0.1,-2.8,0.08,-2.98,-2.98,0,13.731,0.572,4.756,0.309,0.333,5.606,0.68,4.762,0.701,0.28,0.156,14.634,2.238,0.06,2.57,0.026,0.825,0.008,1.958
1630699,"Milwaukee Bucks","MarJon Beauchamp","Sophomore",-2.73,-0.59,-1.96,-0.77,-2.84,-2.14,-0.7,14.379,0.519,5.773,0.342,0.453,3.636,0.661,2.474,0.684,0.165,0.151,7.594,2.726,0.076,0.475,0.006,1.276,0.013,2.117
1629875,"Los Angeles Clippers","Xavier Moon","Vet",-2.73,-0.58,-2.15,-0.58,-2.73,-2.16,-0.57,16.421,0.506,5.843,0.314,0.401,2.805,0.624,1.989,0.735,0.14,0.162,6.14,8.034,0.25,0.463,0.006,1.747,0.017,2.363
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Rookie",-2.75,NA,-2.03,-0.71,-2.72,-2.02,-0.7,19.321,0.474,5.547,0.293,0.309,4.634,0.622,5.691,0.686,0.226,0.225,6.297,4.531,0.142,0.818,0.009,1.55,0.016,3.385
1641721,"Los Angeles Lakers","Maxwell Lewis","Rookie",-2.75,NA,-2.2,-0.55,-2.73,-2.19,-0.54,13.463,0.515,3.284,0.285,0.246,4.893,0.646,3.537,0.712,0.252,0.154,7.13,2.998,0.086,0.694,0.007,1.422,0.015,2.348
1630548,"Utah Jazz","Johnny Juzang","Sophomore",-2.79,-0.5,-1.71,-1.08,-2.76,-1.67,-1.09,18.837,0.507,11.365,0.32,0.562,3.029,0.661,2.51,0.717,0.148,0.187,7.486,3.11,0.106,0.668,0.007,1.327,0.013,1.966
201599,"Denver Nuggets","DeAndre Jordan","Vet",-2.82,-0.65,-3.43,0.61,-0.4,-2.29,1.89,10.482,0.69,0.438,0.145,0.024,8.459,0.745,5.199,0.46,0.449,0.146,18.031,2.841,0.076,2.184,0.024,0.877,0.009,2.658
1631110,"San Antonio Spurs","Jeremy Sochan","Sophomore",-2.82,-0.59,-2.22,-0.6,-3.14,-2.48,-0.66,16.837,0.53,5.534,0.34,0.316,5.827,0.663,3.127,0.774,0.204,0.176,10.413,5.369,0.152,0.822,0.009,1.226,0.012,2.664
1631241,"Toronto Raptors","Javon Freeman-Liberty","Rookie",-2.84,NA,-1.96,-0.87,-2.83,-1.96,-0.87,18.357,0.491,6.793,0.295,0.353,5.447,0.622,3.569,0.737,0.21,0.184,6.054,5.772,0.177,0.339,0.004,1.706,0.017,2.682
1630562,"Memphis Grizzlies","Matt Hurt","Rookie",-2.85,NA,-2.17,-0.68,-2.84,-2.17,-0.67,14.614,0.512,7.298,0.33,0.472,3.491,0.668,2.95,0.725,0.206,0.146,8.844,2.83,0.078,1.127,0.013,1.097,0.011,1.589
1630703,"Portland Trail Blazers","Scoot Henderson","Rookie",-2.87,NA,-1.13,-1.74,-2.7,-0.95,-1.75,21.743,0.497,7.885,0.334,0.369,7.159,0.58,6.832,0.816,0.312,0.262,5.831,8.865,0.271,0.36,0.004,1.231,0.013,4.969
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-2.88,-0.85,-2.81,-0.07,-2.11,-2.42,0.31,14.864,0.576,3.474,0.318,0.175,8.264,0.687,6.693,0.611,0.348,0.194,11.63,2.82,0.082,2.296,0.024,1.276,0.013,2.931
1641754,"Atlanta Hawks","Seth Lundy","Rookie",-2.89,NA,-2.15,-0.74,-2.89,-2.16,-0.73,16.139,0.5,10.605,0.336,0.617,3.055,0.623,3.085,0.725,0.218,0.177,6.324,3.315,0.087,0.367,0.003,1.455,0.015,2.126
1641787,"Memphis Grizzlies","Tosan Evbuomwan","Rookie",-2.9,NA,-2.27,-0.63,-2.9,-2.27,-0.63,11.854,0.53,5.377,0.336,0.472,3.909,0.655,2.418,0.702,0.232,0.132,10.234,3.402,0.092,0.917,0.011,1.299,0.013,2.064
201565,"Memphis Grizzlies","Derrick Rose","Vet",-2.92,-3.09,-1.92,-1,-2.72,-1.31,-1.41,20.059,0.507,6.112,0.339,0.289,5.153,0.595,2.859,0.857,0.131,0.211,4.932,9.057,0.288,0.515,0.005,1.325,0.013,3.375
1631097,"Indiana Pacers","Bennedict Mathurin","Sophomore",-2.92,-1.04,-0.77,-2.15,-2.75,-0.79,-1.96,20.55,0.518,6.408,0.351,0.304,6.866,0.619,7.489,0.844,0.393,0.226,6.95,3.459,0.108,0.406,0.004,1.056,0.011,2.881
1641733,"Charlotte Hornets","Nick Smith Jr.","Rookie",-2.95,NA,-2.05,-0.89,-2.77,-1.98,-0.79,17.81,0.483,9.373,0.365,0.508,1.94,0.605,1.058,0.76,0.067,0.18,4.997,3.648,0.104,0.44,0.005,1.083,0.011,2.225
1629673,"Washington Wizards","Jordan Poole","Vet",-2.97,-4.16,-1.06,-1.91,-2.82,-1,-1.82,21.07,0.517,9.948,0.347,0.478,3.988,0.703,4.51,0.876,0.221,0.23,4.276,6.096,0.181,0.503,0.006,1.365,0.013,2.95
1641998,"Memphis Grizzlies","Trey Jemison","Rookie",-3.02,NA,-3,-0.02,-3.02,-3.01,-0.01,11.015,0.555,1.149,0.264,0.07,5.958,0.694,3.361,0.682,0.314,0.136,13.368,1.909,0.054,2.506,0.031,1,0.011,2.157
1631223,"Memphis Grizzlies","David Roddy","Sophomore",-3.02,-0.8,-2.17,-0.85,-2.83,-2,-0.83,16.898,0.512,6.281,0.336,0.346,5.987,0.645,3.199,0.734,0.173,0.183,8.665,3.947,0.119,0.503,0.006,1.058,0.011,2.621
202066,"Toronto Raptors","Garrett Temple","Vet",-3.03,0.82,-3.4,0.37,-1.28,-2.37,1.09,13.62,0.459,7.1,0.322,0.504,3.905,0.607,2.036,0.696,0.105,0.15,6.42,4.046,0.119,0.803,0.008,1.629,0.016,1.803
1630550,"Charlotte Hornets","JT Thor","Vet",-3.07,-1.19,-2.61,-0.46,-3.51,-2.62,-0.89,13.115,0.501,5.61,0.33,0.405,4.296,0.618,2.044,0.674,0.139,0.133,9.215,1.933,0.053,1.477,0.017,0.999,0.01,1.441
202083,"Atlanta Hawks","Wesley Matthews","Vet",-3.12,-1.58,-2.7,-0.42,-2.9,-2.61,-0.29,10.956,0.489,8.08,0.333,0.736,1.154,0.607,1.991,0.728,0.12,0.108,5.914,2.454,0.071,0.686,0.007,1.317,0.013,0.971
201577,"Milwaukee Bucks","Robin Lopez","Vet",-3.13,-2.29,-3.36,0.23,-0.54,-1.43,0.89,14.166,0.547,5.316,0.285,0.437,2.385,0.696,2.585,0.664,0.144,0.148,7.932,3.582,0.145,1.51,0.018,0.573,0.005,2.372
1641749,"Oklahoma City Thunder","Keyontae Johnson","Rookie",-3.29,NA,-2.57,-0.72,-3.29,-2.57,-0.72,13.365,0.497,4.377,0.296,0.297,4.508,0.611,2.912,0.708,0.205,0.154,6.693,4.392,0.124,0.385,0.004,1.441,0.015,2.581
1631098,"Washington Wizards","Johnny Davis","Sophomore",-3.31,-1.3,-2.71,-0.6,-3.61,-2.82,-0.79,16.383,0.478,4.503,0.307,0.277,4.558,0.657,2.494,0.658,0.147,0.16,6.056,2.774,0.081,0.715,0.008,1.48,0.015,1.738
1641718,"Utah Jazz","Keyonte George","Rookie",-3.32,NA,-1.29,-2.03,-3.21,-1.13,-2.08,19.378,0.488,11.368,0.34,0.606,1.981,0.654,5.785,0.815,0.274,0.216,6.068,7.735,0.223,0.054,0.001,1.029,0.01,3.373
1641877,"Charlotte Hornets","Nathan Mensah","Rookie",-3.66,NA,-3.57,-0.09,-3.66,-3.61,-0.05,7.982,0.538,0.725,0.238,0.055,3.403,0.677,2.055,0.664,0.321,0.093,11.876,1.961,0.052,2.387,0.027,1.149,0.011,1.767
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Rookie",-3.78,NA,-2.3,-1.49,-3.81,-2.31,-1.5,14.045,0.527,6.073,0.319,0.448,6.093,0.641,5.096,0.665,0.393,0.174,11.62,3.465,0.098,0.783,0.01,1.046,0.011,1.786
1631103,"San Antonio Spurs","Malaki Branham","Sophomore",-3.81,-1.47,-1.94,-1.87,-3.42,-1.93,-1.49,16.884,0.538,6.853,0.343,0.405,3.801,0.66,1.978,0.84,0.109,0.177,5.41,4.854,0.143,0.283,0.004,1.081,0.011,2.436
201145,"Houston Rockets","Jeff Green","Vet",-3.87,-2.46,-3.26,-0.62,-2.55,-2.51,-0.04,10.879,0.573,3.801,0.327,0.344,3.609,0.716,4.621,0.798,0.37,0.131,6.373,2.482,0.065,1.005,0.011,0.794,0.008,1.34
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.32,-2.06,-3.39,-0.93,-3.63,-2.67,-0.96,16.733,0.446,9.479,0.336,0.561,1.213,0.646,1.661,0.756,0.1,0.161,9.598,3.667,0.096,0.635,0.007,1.121,0.012,2.441
202397,"Charlotte Hornets","Ish Smith","Vet",-4.79,-2.99,-3.53,-1.26,-2.46,-2.08,-0.38,9.851,0.491,1.243,0.268,0.08,2.862,0.566,0.455,0.647,0.098,0.106,5.535,9.991,0.28,0.397,0.004,1.333,0.013,3.121
